0	0	0	Invest in Renewable Technologies rather than Nuclear Power	The nuclear industry is constantly judged on criteria that do not take its externalities into account 
0	0	0	Invest in Renewable Technologies rather than Nuclear Power	There is no instance in which renewable energy has been able to provide a major share in the energy market 
0	0	0	Invest in Renewable Technologies rather than Nuclear Power	Nuclear power has a proven track record in France, Canada and Russia and an increasing role in new energy markets
0	0	0	Invest in Renewable Technologies rather than Nuclear Power	Renewables are mostly unproven, experimental technologies being developed on a small-scale basis that is not ready to take up the gap to move away from fossil fuels under climate change agreements
0	0	0	Invest in Renewable Technologies rather than Nuclear Power	Mostly unproven, experimental technologies being developed on a small-scale basis that are not ready to take up the gap to move away from fossil fuels under climate change agreements are known as renewables.
0	0	0	Invest in Renewable Technologies rather than Nuclear Power	Mostly unproven, experimental technologies being developed on a small-scale basis that are known as renewables are not  ready to take up the gap the move away from fossil fuels under climate change agreements would create.
1	0	0	Corporal Punishment Should Be Reintroduced	Asbo's dont work - swift punishment may prevent bad behaviour later
1	0	0	Corporal Punishment Should Be Reintroduced	It brings fear in the person 
0	0	0	Corporal Punishment Should Be Reintroduced	Allowing children to be hit sends the message that it is OK to treat children in this way.
1	0	0	Corporal Punishment Should Be Reintroduced	It depends on how the actual punishement is administered
1	0	0	Corporal Punishment Should Be Reintroduced	Corporal punishment is the appropriate discipline for certain children when used in moderation.
1	0	0	Corporal Punishment Should Be Reintroduced	used in moderation corperal punishment can be appropriate for certain children
1	0	0	Corporal Punishment Should Be Reintroduced	certain children can appropriately be diciplined by corpral punishment
0	0	0	Corporal Punishment Should Be Reintroduced	Corporal punishment creates an unsafe and violent school environment.
0	0	0	Corporal Punishment Should Be Reintroduced	an unsafe and violent school environment is the affect of corporal punishment
0	0	0	Corporal Punishment Should Be Reintroduced	corporal punishment will negatively affect the school experience for chiildren
0	0	0	Corporal Punishment Should Be Reintroduced	Corporal punishment is an inappropriate punishment that harms the education of children.
0	0	0	Corporal Punishment Should Be Reintroduced	the education of children will be hindered by corporal punishment
0	0	0	Corporal Punishment Should Be Reintroduced	it is inappropriate to use corporal punishment on children as it can affect their education
1	0	0	Corporal Punishment Should Be Reintroduced	Corporal punishment sets clear boundaries and motivates children to behave in school.
1	0	0	Corporal Punishment Should Be Reintroduced	the clear boundaries set by corporal punishment can promote children behaving in school.
1	0	0	Corporal Punishment Should Be Reintroduced	to motivate children to behave in school try corporal punishment
0	0	0	Corporal Punishment Should Be Reintroduced	Corporal punishment can inflict long-lasting physical and mental harm on students.
0	0	0	Corporal Punishment Should Be Reintroduced	long lasting physical and mental harm can be caused by corporal punishment
0	0	0	Corporal Punishment Should Be Reintroduced	by using corporal punishment you can cause serious mental and physical damage
0	0	0	Nuclear technology must be adopted	Nuclear power is very expensive
0	0	0	Nuclear technology must be adopted	Nuclear power is not cheap.
0	0	0	Nuclear technology must be adopted	Nuclear power has many benefits, but cost is not one.
1	0	0	Nuclear technology must be adopted	Nuclear power gives countries energy security and self-sufficiency
1	0	0	Resources have a negative influence on foreign policy in the Middle East	Oil = Rentier economies = weak internal cohesion
