1	0	0	Space Exploration Is a Waste of Money	Money is better used to help human lives in their own country
0	0	0	Space Exploration Is a Waste of Money	The resources and efforts focused on space exploration could better humanity.
0	0	0	Space Exploration Is a Waste of Money	It is in man's nature to explore his environment.
1	0	0	The grammar school system should be reintroduced in the UK	Grammar schools allow disadvantaged children access to excellent education. 
0	0	0	University education should be free	State control of  acceptance/curriculum criteria has negative effects 
1	0	0	University education should be free	The state benefits from the skills of a university educated populace 
1	0	0	University education should be free	The state benefits from the skills of a university educated populace 
1	0	0	University education should be free	An educated population is for the benefit of the state
1	0	0	University education should be free	The state is benefited by those with university educated skills.
1	0	0	University education should be free	The experience of higher education have is a right of individuals.
1	0	0	University education should be free	People have a right to have a higher education.
1	0	0	University education should be free	Every individual has the right to higher education.
1	0	0	University education should be free	Higher education is the right of all.
1	0	0	University education should be free	Individuals have a right to the experience of higher education
1	0	0	University education should be free	Individuals have a right to the experience of higher education
1	0	0	University education should be free	Individuals have a right to equal opportunities that free university provides. 
1	0	0	University education should be free	Individuals have a right to equal opportunities that free university provides. 
1	0	0	University education should be free	People have a right to equal chance that is provided by free university education.
1	0	0	University education should be free	Everyone deserves the equal opportunities presented by free universities.
1	0	0	University education should be free	Free universities would promote equal opportunities, a right all deserve.
1	0	0	University education should be free	Free university provides equal opportunities to all which is a right of individuals.
1	0	0	University education should be free	The burden of fees and loans are too great to expect young people to shoulder 
1	0	0	University education should be free	The burden of fees and loans are too great to expect young people to shoulder 
1	0	0	University education should be free	Young people are too burdened by fees and loans.
1	0	0	University education should be free	The cost of fees and loans are to substantial for younger people to handle.
1	0	0	University education should be free	The fees and loans create a substantial burden on our young adults.
0	0	0	University education should be free	The cost to the state is far too great to sustain universal free university education 
0	0	0	University education should be free	The cost to the state is far too great to sustain universal free university education 
0	0	0	University education should be free	Maintaining a system of free university education leads to an inefficient allocation of state resources. 
0	0	0	University education should be free	Universal free higher education cost too much for the state to maintain.
0	0	0	University education should be free	The financial burden is too high for the state to handle a universal free university education system.
0	0	0	University education should be free	Universal free education may be a great idea in practice, but it is not feasible for the government to handle the expenses.
0	0	0	University education should be free	Free university education unjustly benefits one subset of society at the expense of everyone 
0	0	0	University education should be free	Free university education can unjustly give benefits to some in society at other peoples' expense.
0	0	0	University education should be free	If free university education is offered then it can give benefits to some in the social system while causing an expense to others.
0	0	0	University education should be free	Maintaining a system of free university education leads to an inefficient allocation of state resources. 
0	0	0	University education should be free	State resources could be better used in areas other than supporting free university education
0	0	0	University education should be free	Maintaining methods of free university education takes away resources from programs that are more useful to the population
