undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
1.445826,-2.181453,0,599,0,0,0,4250.0
1.5252546999999999,-2.2752223,0,599,0,0,0,20828.0
1.8339179,-2.6184125,0,599,0,0,0,26.0
1.5607643,-2.3275627999999995,0,599,0,0,0,3242.0
2.0450668000000003,-2.8403869,0,599,0,0,0,25760.0
1.8488392,-2.643178,0,599,0,0,0,26335.0
1.6559560000000002,-2.4308326,0,599,0,0,0,21740.0
2.0525017,-2.8544283,0,599,0,0,0,24464.0
2.0621405,-2.8635330000000003,0,599,0,0,0,8977.0
2.1219083999999997,-2.916012,0,599,0,0,0,21727.0
0.24260078,-0.5166313,0,599,0,0,0,1641.0
1.9116373,-2.7226605,0,599,0,0,0,15613.0
1.3428402,-2.0336065,0,599,0,0,0,22088.0
2.0360671999999997,-2.8311408,0,599,0,0,0,19417.0
1.9084316000000003,-2.7040490000000004,0,599,0,0,0,21466.0
1.4465115,-2.1884713,0,599,0,0,0,20267.0
1.7079959999999998,-2.4926088,0,599,0,0,0,8307.0
1.8752198,-2.6625845,0,599,0,0,0,22413.0
1.7275137999999999,-2.5131419999999998,0,599,0,0,0,22310.0
2.0723093,-2.8691292,0,599,0,0,0,6876.0
0.12704371,-0.30435404,0,599,0,0,0,23839.0
0.21027488,-0.53030884,0,599,0,0,0,25886.0
1.9059906000000002,-2.7090507,0,599,0,0,0,22646.0
2.0369606,-2.8289557,0,599,0,0,0,21081.0
1.9303546999999999,-2.733245,0,599,0,0,0,661.0
2.087411,-2.8765855,0,599,0,0,0,5320.0
1.7157341,-2.5065377,0,599,0,0,0,9202.0
2.049465,-2.8456266,0,599,0,0,0,26615.0
1.8018136999999999,-2.5876132999999997,0,599,0,0,0,7096.0
1.9566849999999998,-2.756557,0,599,0,0,0,490.0
2.1217902000000004,-2.9078178,0,599,0,0,0,15056.0
1.7697439,-2.5482676,0,599,0,0,0,17831.0
2.1019692,-2.8927907999999998,0,599,0,0,0,22170.0
1.4101537,-2.1038827999999996,0,870,0,0,0,2827.0
1.086086,-1.6759889,0,870,0,0,0,10632.0
-0.39395050000000004,0.53337705,0,870,0,0,1,1128.0
1.5932498,-2.3193207,0,870,0,0,0,8101.0
-0.10680342,0.039305717000000004,0,870,0,0,1,3193.0
0.8195597,-1.351517,0,870,0,0,0,26437.0
0.9987811,-1.6093187,0,870,0,0,0,853.0
1.2741776000000002,-1.9447944,0,870,0,0,0,1510.0
-0.01277668,-0.1272385,0,870,0,0,0,26254.0
-0.0025106366,-0.091504216,0,870,0,0,0,303.0
0.9333300999999999,-1.4521073,0,870,0,0,0,104.0
-0.023727454,-0.09342715,0,870,0,0,0,6283.0
0.6357876,-1.0757172,0,870,0,0,0,23178.0
0.63674873,-1.1172315000000002,0,870,0,0,0,26438.0
0.39051494,-0.7247469,0,870,0,0,0,23519.0
0.66527486,-1.1265827,0,870,0,0,0,854.0
0.7075983,-1.162876,0,870,0,0,0,1056.0
0.7769763000000001,-1.2505886999999998,0,870,0,0,0,26255.0
0.48969662,-0.8715839,0,870,0,0,0,23174.0
-0.035175595,0.002269857,0,870,0,0,1,16246.0
2.0595974999999997,-2.8146226000000003,0,870,0,0,0,3857.0
0.9274853999999999,-1.4686127,0,870,0,0,0,499.0
0.035659645,-0.18931894,1,870,0,0,0,7077.0
1.3545315,-2.0430782,0,870,0,0,0,24586.0
-0.8974960999999999,1.4536486000000002,0,870,0,0,1,25374.0
0.31125373,-0.56983405,0,870,0,0,0,27207.0
-0.8903688,1.4726892,0,870,0,0,1,26720.0
1.0988126,-1.7066400000000002,0,870,0,0,0,84.0
0.5307064,-0.9415277,0,870,0,0,0,12151.0
1.0627062,-1.6524313999999998,0,870,0,0,0,2031.0
0.80664176,-1.3269031999999998,1,870,0,0,0,26744.0
-1.2647030000000001,2.0412374,0,870,0,0,1,4946.0
0.6125911,-1.0629349,1,870,0,0,0,26743.0
1.7312564,-2.5055535,0,870,0,0,0,26000.0
-0.0049763615,-0.14991999,0,870,0,0,0,21883.0
0.033399988,-0.1901984,0,870,0,0,0,21307.0
0.97544545,-1.5432959,0,870,0,0,0,8119.0
-1.0095477,1.6490933999999997,0,870,0,0,1,5258.0
0.5823425999999999,-0.96987975,0,870,0,0,0,21648.0
0.96809834,-1.5225022,0,870,0,0,0,6038.0
1.3031881,-2.0218906000000003,0,870,0,0,0,2797.0
0.3419231,-0.6601482,0,870,0,0,0,21064.0
-0.05002623,-0.02599153,0,870,0,0,1,20458.0
-1.0180671000000001,1.6412944,0,870,0,0,1,23209.0
-0.23197591,0.25278842,0,870,0,0,1,21968.0
-0.09529684,0.10302417,0,870,0,0,1,7795.0
-0.068923414,0.12141769,0,870,0,0,1,9368.0
0.8013823,-1.3109469999999999,0,870,0,0,0,21684.0
1.3453466,-2.027252,0,870,0,0,0,22234.0
1.0082704,-1.6105285,0,870,0,0,0,19109.0
-0.81639683,1.3755950000000001,1,964,0,0,1,7713.0
0.9828414000000001,-1.5847776000000002,0,964,0,0,0,6876.0
0.69861054,-1.1860901000000001,0,964,0,0,0,6872.0
0.3708592,-0.66656804,0,964,0,0,0,21518.0
0.6936686,-1.1697235000000001,0,964,0,0,0,13391.0
1.3948212,-2.1338696,0,964,0,0,0,5097.0
0.96410483,-1.5464401,0,964,0,0,0,6881.0
0.526617,-0.9369030999999999,0,964,0,0,0,26309.0
1.2803773999999999,-1.9822331999999998,0,964,0,0,0,17586.0
1.2413858999999998,-1.9126737,0,964,0,0,0,16100.0
-0.35653022,0.6154666,0,964,0,0,1,6825.0
0.30444258,-0.5864495,1,964,0,0,0,27040.0
-0.019266593999999998,-0.091891214,0,964,0,0,0,21515.0
-0.47713065,0.78307676,0,964,0,0,1,20971.0
0.5065897,-0.9012565999999999,0,964,0,0,0,26626.0
-0.034576505,-0.02951336,0,964,0,0,1,11581.0
-0.028394505,-0.07730623,0,964,0,0,0,26541.0
1.4103534,-2.1480384,0,964,0,0,0,23397.0
-0.3342844,0.63789284,0,964,0,0,1,18227.0
0.33376732,-0.6524934,0,964,0,0,0,26748.0
0.68911004,-1.1930971000000001,0,964,0,0,0,7422.0
0.96284217,-1.5393391,0,964,0,0,0,9174.0
0.65222377,-1.1422849,0,964,0,0,0,6877.0
-0.9582508,1.5761553999999998,0,964,0,0,1,21510.0
0.8846084999999999,-1.4684188,0,964,0,0,0,13341.0
0.5302091999999999,-0.9491351999999998,0,964,0,0,0,3462.0
-0.09508341,-0.051209345,0,964,0,0,1,27097.0
-0.07141489,-0.056506600000000004,0,964,0,0,1,8536.0
-0.13745037,0.005544260600000001,0,964,0,0,1,19016.0
0.778991,-1.3071746000000002,0,964,0,0,0,7092.0
-0.47220954,0.80755794,0,964,0,0,1,12899.0
-0.4848156,0.9163537,0,964,0,0,1,25755.0
0.32377625,-0.6220778,0,964,0,0,0,23859.0
1.8831060000000002,-2.6521368,0,964,0,0,0,25269.0
0.3321004,-0.65264034,0,964,0,0,0,23594.0
0.7783127,-1.3063771999999998,0,964,0,0,0,6875.0
-0.48454118,0.82756007,0,964,0,0,1,21819.0
-0.0073389295,-0.07988232,0,964,0,0,0,7587.0
-0.40871063,0.6667806,1,964,0,0,1,7711.0
-0.4410840999999999,0.7477931999999999,0,964,0,0,1,25752.0
-0.5432815,0.92037547,0,964,0,0,1,24356.0
-0.41025102,0.7042212,0,964,0,0,1,21793.0
1.1713688,-1.8295599999999999,0,964,0,0,0,6884.0
1.9612078999999998,-2.7361044999999997,0,964,0,0,0,4836.0
1.6340235,-2.4257748,0,964,0,0,0,22852.0
-0.23029219,0.25620028,0,964,0,0,1,184.0
-0.655849,1.0750697,0,964,0,0,1,18264.0
-0.75273335,1.2319441,0,964,0,0,1,22370.0
0.17123787,-0.34803575,0,964,0,0,0,25855.0
0.40027943,-0.7466658,0,964,0,0,0,5514.0
-1.1084483,1.8280119,1,256,0,0,1,1886.0
-1.0999385,1.8012583,1,256,0,0,1,22613.0
-1.3320312,2.1700037,1,256,0,0,1,22617.0
-1.5488527,2.4752172999999997,1,256,0,0,1,22614.0
-1.4692573999999998,2.3871748,1,256,0,0,1,1890.0
-1.7082855,2.7096843999999995,1,256,0,0,1,22618.0
-0.37013665,0.6567801,1,256,0,0,1,1889.0
-1.4136001,2.3045866000000004,1,256,0,0,1,22634.0
0.8001424,-1.3615825000000001,0,256,0,0,0,1967.0
-1.3736021999999999,2.231748,1,256,0,0,1,22631.0
-0.81392974,1.3579369,1,256,0,0,1,22615.0
-1.0327187,1.7461963,1,256,0,0,1,22620.0
-1.4144464,2.2720768,1,256,0,0,1,22632.0
-1.4376581,2.3064033999999998,1,256,0,0,1,22627.0
1.9763993000000002,-2.7628257,0,256,0,0,0,12287.0
1.4373035,-2.1495599999999997,0,256,0,0,0,27073.0
1.768743,-2.566071,0,256,0,0,0,20732.0
1.9923265,-2.759962,0,256,0,0,0,12634.0
0.24140204,-0.54132664,0,256,0,0,0,22806.0
1.7259932,-2.5112765,0,256,0,0,0,1795.0
1.804611,-2.5912460999999998,0,256,0,0,0,7267.0
2.0293856,-2.8048716000000002,0,256,0,0,0,15959.0
2.0035343,-2.7913015,0,256,0,0,0,11157.0
2.1129124,-2.8994713,0,256,0,0,0,24238.0
-0.42008199999999996,0.7689914000000001,0,256,0,0,1,7361.0
2.0944433,-2.8670235,0,256,0,0,0,15607.0
-0.23246753,0.40033352,0,256,0,0,1,6867.0
-1.3224356000000002,2.1742241,1,256,0,0,1,1891.0
2.0815005,-2.8629081000000003,0,256,0,0,0,11358.0
2.0708537000000002,-2.8560977000000003,0,256,0,0,0,1350.0
-1.6313295,2.5894084,1,256,0,0,1,22633.0
2.0606904,-2.8414845,0,256,0,0,0,20623.0
0.18717094,-0.41296566,0,256,0,0,0,2086.0
0.80920404,-1.3565763000000002,0,256,0,0,0,1964.0
2.0494022000000003,-2.8370085,0,256,0,0,0,7362.0
1.9370688999999999,-2.7150807,0,256,0,0,0,18440.0
0.98920155,-1.589835,0,256,0,0,0,1876.0
2.106186,-2.8922324,0,256,0,0,0,7731.0
-1.8425491999999999,2.8671702999999997,1,256,0,0,1,1887.0
2.0029093999999996,-2.803555,0,256,0,0,0,2838.0
1.9752945,-2.7782927,0,256,0,0,0,6660.0
1.906854,-2.6715150000000003,0,256,0,0,0,1989.0
1.9657058999999997,-2.7664542,0,256,0,0,0,4220.0
2.1158516,-2.8845015,0,256,0,0,0,17898.0
2.1475012,-2.9217124,0,256,0,0,0,4741.0
2.0773436999999997,-2.8566976000000004,0,256,0,0,0,27201.0
0.22108227,-0.48106499999999996,0,256,0,0,0,22715.0
-1.387044,2.2848973,1,256,0,0,1,22623.0
2.0323644,-2.8169503,0,256,0,0,0,6710.0
2.0852299,-2.863584,0,256,0,0,0,19046.0
-0.5304661,0.89125884,1,961,0,0,1,27018.0
0.62171334,-1.0880177,1,961,0,0,0,27021.0
0.6965859999999999,-1.1729032,0,961,0,0,0,21122.0
1.0393652,-1.6418294999999998,0,961,0,0,0,5320.0
-0.49084209999999995,0.7812026999999999,0,961,0,0,1,5452.0
-0.22368972,0.3587825,1,961,0,0,1,27019.0
0.7274921,-1.208868,0,961,0,0,0,12115.0
1.1051708,-1.7756121,0,961,0,0,0,27030.0
0.6511719,-1.1117023000000001,0,961,0,0,0,661.0
-0.007938288,-0.08995599,0,961,0,0,0,18885.0
-0.052912332,-0.03382167,0,961,0,0,1,3230.0
-0.36526929999999996,0.5878916999999999,0,961,0,0,1,21546.0
1.1075525,-1.7690269,0,961,0,0,0,21129.0
0.5844696999999999,-1.0201678,0,961,0,0,0,3040.0
-0.5112419,0.8136959,0,961,0,0,1,5451.0
0.61178505,-1.0469251,0,961,0,0,0,8921.0
0.72524107,-1.209902,0,961,0,0,0,4254.0
1.3870416,-2.1327562,0,961,0,0,0,26624.0
0.9564245000000001,-1.5437367,0,961,0,0,0,21673.0
0.16967551,-0.3910967,0,961,0,0,0,270.0
0.08278154,-0.24094768,0,961,0,0,0,26644.0
1.8268445,-2.6276865000000003,0,961,0,0,0,25440.0
1.3797796999999998,-2.1141195,0,961,0,0,0,1625.0
-1.1124558,1.8817194,0,961,0,0,1,2921.0
0.70938337,-1.1948165000000002,0,961,0,0,0,25923.0
1.4194832,-2.1601846,0,961,0,0,0,5307.0
0.31029555,-0.61348486,0,961,0,0,0,3368.0
-0.12021223,0.10004577,0,961,0,0,1,1246.0
-0.28257304,0.47428724,0,961,0,0,1,21793.0
-0.033503965,0.038652748,0,961,0,0,1,18392.0
-0.010546431,-0.06011909,0,961,0,0,0,23679.0
1.6400905,-2.4298496,0,961,0,0,0,4383.0
-0.29528028,0.48481715,0,961,0,0,1,675.0
-0.12275610000000002,0.1262597,0,961,0,0,1,1686.0
0.68167925,-1.1322054,0,961,0,0,0,1489.0
1.2337196000000001,-1.9137939999999998,0,961,0,0,0,21027.0
0.03059692,-0.17679551,0,961,0,0,0,25676.0
-0.32123026,0.52360904,0,961,0,0,1,24363.0
0.16741131,-0.38515767,0,961,0,0,0,26623.0
-0.24549859999999998,0.35948437,0,961,0,0,1,25631.0
0.89589137,-1.460137,0,961,0,0,0,860.0
-0.3055392,0.4103102,0,961,0,0,1,21995.0
0.6922798000000001,-1.1614944999999999,0,961,0,0,0,23383.0
-0.008411735,-0.098698616,0,961,0,0,0,21675.0
0.93265843,-1.5129871000000001,0,961,0,0,0,17585.0
0.1463513,-0.33341688,0,961,0,0,0,16499.0
0.19315895,-0.43074656,0,961,0,0,0,21653.0
1.0301011,-1.6178515,0,961,0,0,0,25825.0
0.76683027,-1.2839072,0,961,0,0,0,24311.0
0.05639416,-0.21684861,0,961,0,0,0,7093.0
-1.6025871999999999,2.5622954,1,271,0,0,1,22742.0
-1.507005,2.4024105,1,271,0,0,1,22741.0
-1.7359997,2.723762,1,271,0,0,1,1999.0
0.70591587,-1.1220636,0,271,0,0,0,13180.0
-1.7855599999999998,2.8036907,1,271,0,0,1,22736.0
-1.2093804,1.9971212,1,271,0,0,1,22737.0
-1.8800341,2.9275799,1,271,0,0,1,1994.0
0.53819853,-0.8690821,0,271,0,0,0,11110.0
-1.9417396,2.982309,1,271,0,0,1,22750.0
-1.5648335,2.4950647,1,271,0,0,1,22735.0
-1.8471112,2.8880582,1,271,0,0,1,1993.0
-1.595752,2.52184,1,271,0,0,1,2000.0
1.8812574,-2.6578715,0,271,0,0,0,19576.0
-1.4348952,2.3124572999999997,1,271,0,0,1,22743.0
2.0493116000000002,-2.832354,0,271,0,0,0,3169.0
-1.7883362,2.7821937,1,271,0,0,1,22747.0
-1.8873627,2.9176455000000003,1,271,0,0,1,1997.0
-1.6209815,2.5894060000000003,1,271,0,0,1,22751.0
-1.6746671999999998,2.6470256,1,271,0,0,1,22744.0
2.1020927000000005,-2.8938273999999997,0,271,0,0,0,6604.0
-0.96307766,1.5863143999999998,1,271,0,0,1,22752.0
-1.136053,1.8128576,1,271,0,0,1,22745.0
-1.7822158,2.7650454,1,271,0,0,1,22748.0
-1.9129180000000001,2.9621894,1,271,0,0,1,1996.0
2.0648432,-2.858666,0,271,0,0,0,26466.0
-2.005824,3.0497673,1,271,0,0,1,22746.0
2.100653,-2.8780297999999997,0,271,0,0,0,1198.0
1.4275177,-2.1467762,0,271,0,0,0,6608.0
2.0770576000000003,-2.8650546,0,271,0,0,0,26464.0
-1.6906593,2.633711,1,271,0,0,1,22749.0
2.0820696,-2.8663437000000003,0,271,0,0,0,26822.0
2.1214435000000003,-2.9032412,0,271,0,0,0,26465.0
1.0950723999999998,-1.7354256999999997,0,271,0,0,0,22977.0
1.9190764,-2.7098117000000004,0,271,0,0,0,22467.0
1.9159203999999999,-2.7212305,0,271,0,0,0,19102.0
-1.4500574,2.339766,0,271,0,0,1,1833.0
2.0475159,-2.8407032,0,271,0,0,0,27216.0
2.09279,-2.8758150000000002,0,271,0,0,0,1046.0
-1.6075327,2.5155902,0,271,0,0,1,1733.0
1.1232337,-1.7503467000000001,0,271,0,0,0,5075.0
-1.7296758,2.7016430000000002,1,271,0,0,1,2001.0
0.40715346,-0.7094107,0,271,0,0,0,12340.0
2.0700536,-2.8595033,0,271,0,0,0,3047.0
2.0819209,-2.848775,0,271,0,0,0,6134.0
-1.7009618000000002,2.6971178,1,271,0,0,1,22739.0
1.7229288,-2.492607,0,271,0,0,0,22976.0
2.097136,-2.880515,0,271,0,0,0,16952.0
2.0027331999999998,-2.7802577,0,271,0,0,0,9209.0
1.9182584999999999,-2.6956491000000002,0,271,0,0,0,2230.0
-0.17232384,0.23756136,0,271,0,0,1,14085.0
-1.708575,2.683549,1,399,0,0,1,2969.0
1.2458993999999999,-1.9190729,0,399,0,0,0,2416.0
-0.46970809,0.77662545,1,399,0,0,1,2976.0
-1.7943671,2.7920008,1,399,0,0,1,23466.0
-1.3836415000000002,2.2174957,1,399,0,0,1,23465.0
1.5100367000000001,-2.2544222,1,399,0,0,0,23472.0
-0.116986915,0.23967506,0,399,0,0,1,6706.0
1.3698053,-2.0766501,0,399,0,0,0,15424.0
0.60652924,-1.0217874,1,399,0,0,0,2974.0
-0.3887541,0.72896004,0,399,0,0,1,2534.0
0.5881715000000001,-1.0706084999999999,0,399,0,0,0,23243.0
-0.6367851,1.1447903,0,399,0,0,1,23245.0
-0.3251622,0.6122482,0,399,0,0,1,23242.0
-1.2113461,1.9279313000000002,1,399,0,0,1,23471.0
0.6168581,-1.0515487,0,399,0,0,0,25368.0
-0.85350496,1.3481376,1,399,0,0,1,23470.0
1.2973704,-1.9996821,0,399,0,0,0,13100.0
-0.5319210999999999,0.9159796999999998,0,399,0,0,1,6001.0
0.90714884,-1.4653969999999998,0,399,0,0,0,22905.0
0.27262129999999996,-0.561487,0,399,0,0,0,22914.0
-1.5045335,2.3783877,1,399,0,0,1,2973.0
-0.77523744,1.265874,0,399,0,0,1,4943.0
-0.07941265,0.14141573,0,399,0,0,1,1953.0
-1.102401,1.7687993000000002,0,399,0,0,1,1773.0
-0.9041148999999999,1.4946475000000001,0,399,0,0,1,23663.0
1.5990038999999998,-2.3232453,0,399,0,0,0,4854.0
1.0571712,-1.6688701000000001,0,399,0,0,0,338.0
1.0645577,-1.7060122,0,399,0,0,0,8307.0
0.006349616,-0.11827397,0,399,0,0,0,24656.0
1.8140953000000002,-2.5951476,0,399,0,0,0,22903.0
-0.6329845000000001,1.1083198,0,399,0,0,1,21787.0
-1.4112186000000002,2.3190627,0,399,0,0,1,1614.0
1.088846,-1.7242707999999998,0,399,0,0,0,22904.0
0.79425365,-1.3156282,0,399,0,0,0,26014.0
0.2570677,-0.5026448,0,399,0,0,0,3631.0
1.6495066999999999,-2.404009,0,399,0,0,0,2927.0
-0.1373439,0.12815194,0,399,0,0,1,20828.0
1.0282326,-1.6157132,0,399,0,0,0,2131.0
-1.037547,1.8342361,0,399,0,0,1,26303.0
-0.97858334,1.7001861,0,399,0,0,1,1951.0
1.4572101999999998,-2.2043657000000003,0,399,0,0,0,21817.0
1.3687956000000001,-2.0701221999999997,0,399,0,0,0,13099.0
-0.09413046,0.03500919,0,399,0,0,1,26729.0
-1.4112186000000002,2.3190627,0,399,0,0,1,1613.0
-1.4584298,2.4067585,0,399,0,0,1,2533.0
-1.1175389999999998,1.7821673999999998,0,399,0,0,1,23409.0
1.4880666999999999,-2.2289743,0,399,0,0,0,4192.0
-1.0523105,1.7222642,0,399,0,0,1,22844.0
-0.028568875,0.056508113,0,399,0,0,1,8128.0
-0.5286914,0.8457824,0,399,0,0,1,2661.0
0.9636209000000001,-1.5096969999999998,0,122,0,0,0,9724.0
2.0124857,-2.8229144,0,122,0,0,0,59.0
2.0780354,-2.8803577000000002,0,122,0,0,0,8355.0
1.9663218,-2.7736099999999997,0,122,0,0,0,5884.0
-0.03619533,0.039463725,1,122,0,0,1,897.0
-1.3649616000000002,2.2588804,0,122,0,0,1,21185.0
1.7707083,-2.576221,0,122,0,0,0,26207.0
1.7109447,-2.5226642999999997,0,122,0,0,0,14449.0
0.49957517,-0.85808647,0,122,0,0,0,25506.0
2.0161028,-2.823807,0,122,0,0,0,21162.0
-0.48912832,0.97891814,0,122,0,0,1,9603.0
1.7896786,-2.604587,0,122,0,0,0,17884.0
-1.4024104,2.3153342999999995,0,122,0,0,1,21192.0
-0.5813702,0.9917628,0,122,0,0,1,21361.0
2.0299697,-2.8405267999999997,0,122,0,0,0,2461.0
-0.34382814,0.58494055,0,122,0,0,1,23535.0
-0.70557654,1.1976799999999999,0,122,0,0,1,537.0
-0.15014988,0.31403005,0,122,0,0,1,21358.0
-0.910702,1.6583703,0,122,0,0,1,21359.0
2.087065,-2.8888805,0,122,0,0,0,22151.0
1.903161,-2.710633,0,122,0,0,0,8825.0
1.8095938000000003,-2.6353364,0,122,0,0,0,15022.0
-1.3942838,2.3025045,0,122,0,0,1,24030.0
-1.1232975,1.9485351000000002,0,122,0,0,1,21178.0
1.9637548999999999,-2.7580732999999995,0,122,0,0,0,19198.0
-0.44173497,0.69210863,0,122,0,0,1,9183.0
1.2937642,-2.0024533,0,122,0,0,0,18806.0
0.14021693,-0.21779652,0,122,0,0,0,3605.0
-0.09256459,0.22404237,0,122,0,0,1,21360.0
1.938433,-2.7477663,0,122,0,0,0,12197.0
1.8699461,-2.6873784,0,122,0,0,0,18013.0
-1.0258058,1.7970932000000002,0,122,0,0,1,2692.0
2.0474663,-2.848105,0,122,0,0,0,7622.0
1.5415053,-2.2960078999999998,0,122,0,0,0,26491.0
-1.6919482,2.6526592,0,122,0,0,1,21184.0
-1.2463383999999997,2.1005368,0,122,0,0,1,24031.0
0.26250216,-0.52767766,0,122,0,0,0,18629.0
1.2780563999999999,-1.8977659,0,122,0,0,0,25727.0
0.5628228,-1.0352980999999999,0,122,0,0,0,8194.0
1.6764324000000002,-2.4681876,0,122,0,0,0,5777.0
1.3659416000000002,-2.1064147999999996,0,122,0,0,0,24600.0
1.4680993999999998,-2.2205652999999996,0,122,0,0,0,3782.0
1.596488,-2.36944,0,122,0,0,0,26339.0
-0.97396225,1.7046529,0,122,0,0,1,22695.0
1.658659,-2.4353576,0,122,0,0,0,2256.0
1.8956838,-2.7021716000000002,0,122,0,0,0,6940.0
-0.8414295,1.5485624,0,122,0,0,1,3054.0
-0.12970279,0.26047919999999997,0,122,0,0,1,20833.0
-1.2303790000000001,2.1103764,0,122,0,0,1,37.0
-0.8841566999999999,1.513478,0,122,0,0,1,24026.0
-0.69777757,1.1274889,0,648,0,0,1,3275.0
0.8392693000000001,-1.3784161,0,648,0,0,0,23715.0
1.6658081000000002,-2.4112089,0,648,0,0,0,1230.0
0.84140354,-1.3636049,0,648,0,0,0,21146.0
2.0495448,-2.8340497000000004,0,648,0,0,0,22763.0
1.8371297999999998,-2.6060135,0,648,0,0,0,8744.0
0.50510025,-0.9176771,0,648,0,0,0,18390.0
1.5911729,-2.3557943999999997,0,648,0,0,0,18715.0
1.848108,-2.6260407000000003,0,648,0,0,0,20846.0
1.6045053,-2.3512616000000004,0,648,0,0,0,23731.0
0.44840002,-0.8535541999999999,0,648,0,0,0,23471.0
1.8063490000000002,-2.5760632,0,648,0,0,0,8858.0
1.8455616000000001,-2.6251712000000005,0,648,0,0,0,23110.0
2.0342577,-2.8178777999999998,0,648,0,0,0,26993.0
1.4851239,-2.2126707999999997,0,648,0,0,0,12730.0
1.1845546,-1.8280797,0,648,0,0,0,3165.0
1.5236737,-2.2511306,0,648,0,0,0,20891.0
0.78835785,-1.3371948999999999,0,648,0,0,0,26750.0
1.9536898,-2.7348368,0,648,0,0,0,14106.0
1.5108435,-2.2311537,0,648,0,0,0,19811.0
1.9529457,-2.7347758,0,648,0,0,0,2683.0
1.2968283,-2.0023136000000004,1,648,0,0,0,5396.0
-0.41021785,0.65091723,0,648,0,0,1,23713.0
1.7701569,-2.5558631000000003,0,648,0,0,0,15553.0
1.7087004000000001,-2.4659574,0,648,0,0,0,3966.0
-0.014894895,-0.11060905,0,648,0,0,0,23461.0
1.7233858,-2.5093954,0,648,0,0,0,12236.0
-0.48373425,0.8203263000000001,0,648,0,0,1,23714.0
2.0034707,-2.783018,0,648,0,0,0,5749.0
-0.67532116,1.2064447,0,648,0,0,1,3273.0
1.9256518,-2.7059908,0,648,0,0,0,6430.0
-0.650287,1.1679616000000002,0,648,0,0,1,21145.0
-0.9146752,1.6203225,0,648,0,0,1,3054.0
1.0712431999999998,-1.7269095,1,648,0,0,0,5395.0
-0.5654209,0.99805397,0,648,0,0,1,7078.0
1.9783378,-2.7675297000000003,0,648,0,0,0,10005.0
0.9520619,-1.5567656,0,648,0,0,0,24287.0
1.1212838,-1.7446485,0,648,0,0,0,3869.0
1.7280842,-2.5205033,0,648,0,0,0,9147.0
1.6884403000000001,-2.4658154999999997,0,648,0,0,0,12495.0
0.26620215,-0.5546123000000001,0,648,0,0,0,21058.0
-0.9351666999999999,1.6597415,0,648,0,0,1,339.0
1.1244968000000002,-1.7904217,0,648,0,0,0,21030.0
-1.1670076999999999,1.9839326000000002,0,648,0,0,1,2594.0
-0.5897013000000001,0.9877771000000001,0,648,0,0,1,24272.0
0.20123129999999997,-0.43113184,0,648,0,0,0,15974.0
0.07655343,-0.26395053,0,648,0,0,0,16864.0
1.1510358,-1.7774433,0,648,0,0,0,26467.0
-0.39740902,0.6900718000000001,0,648,0,0,1,23709.0
1.1995933,-1.8629171000000002,0,648,0,0,0,1923.0
0.28858456,-0.5295958000000001,0,408,0,0,0,11390.0
1.3419502,-2.0674798,0,408,0,0,0,27036.0
-0.24719116,0.48961452,0,408,0,0,1,24410.0
1.2154145,-1.8750107,0,408,0,0,0,21843.0
0.97007215,-1.5446041000000001,0,408,0,0,0,7708.0
0.31577414,-0.6136140999999999,0,408,0,0,0,7102.0
0.87509626,-1.4058278,0,408,0,0,0,26381.0
1.1319457,-1.7619967,0,408,0,0,0,13872.0
-0.54184186,1.0150673000000001,0,408,0,0,1,23663.0
1.2687514,-1.9342611,0,408,0,0,0,14106.0
1.18232,-1.8671414000000002,0,408,0,0,0,9031.0
1.1399612,-1.7886057,0,408,0,0,0,18877.0
0.67097557,-1.1518368,0,408,0,0,0,13284.0
0.6621182,-1.1021098999999999,0,408,0,0,0,23835.0
0.9808304,-1.6068152,0,408,0,0,0,15907.0
-0.9947094000000001,1.7339845,0,408,0,0,1,24642.0
-0.37440965,0.70898867,0,408,0,0,1,2422.0
-0.71254927,1.2691021,0,408,0,0,1,2534.0
1.908638,-2.721479,0,408,0,0,0,18523.0
1.8276321,-2.6270719,0,408,0,0,0,24755.0
0.8335773000000001,-1.4341261,0,408,0,0,0,154.0
-1.0390962,1.7949141,0,408,0,0,1,23203.0
0.38460383,-0.74068475,0,408,0,0,0,5744.0
-0.54934025,0.88103545,0,408,0,0,1,26733.0
0.43303576,-0.80008996,0,408,0,0,0,26522.0
-1.0930486000000001,1.8490889,0,408,0,0,1,24777.0
-0.5844075,0.97913206,0,408,0,0,1,4042.0
-0.20023774,0.41993868,0,408,0,0,1,7339.0
0.5222545999999999,-0.89283216,0,408,0,0,0,23564.0
-0.32609516,0.5892927,0,408,0,0,1,1763.0
1.8056145000000001,-2.6042876,0,408,0,0,0,20147.0
2.0230703,-2.8182563999999997,0,408,0,0,0,24494.0
0.07393324400000001,-0.11314061,0,408,0,0,0,155.0
-0.5411519,0.9838146000000001,0,408,0,0,1,6690.0
0.16806528,-0.41151085,0,408,0,0,0,19997.0
-0.3561942,0.7073356,0,408,0,0,1,24841.0
0.04849724,-0.15789367,0,408,0,0,0,22588.0
-0.9836632,1.7329468999999997,0,408,0,0,1,24360.0
0.30667773,-0.6184195,0,408,0,0,0,19767.0
0.11725799999999999,-0.2885196,0,408,0,0,0,22913.0
-0.6880156,1.2333180000000001,0,408,0,0,1,6499.0
0.40479556,-0.783806,0,408,0,0,0,2579.0
